S˝ra	Kod	Nota53	NotaAE	Koma53	KomaAE	Pay	Payda	Ms	LNS	VelOn	Sˆz-1
492	9	Mi5	E5	336	336	1	8	357	99	96	lel 
493	9	Fa5#4	F5#4	344	344	1	8	357	95	96	
494	9	Re5	D5	327	327	1	4	714	95	96	lel 
495	9	Sol5	G5	349	349	1	4	714	95	96	lel 
496	9	Sol5	G5	349	349	3	16	536	99	96	li 
497	9	Fa5#3	F5#4	343	344	1	16	179	99	96	
498	9	Mi5	E5	336	336	1	8	357	95	96	
499	9	Fa5#4	F5#4	344	344	1	8	357	95	96	a
500	9	La5	A5	358	358	1	8	357	99	96	man 
501	9	Sol5	G5	349	349	1	8	357	95	96	
502	9	Fa5#3	F5#4	343	344	1	8	357	95	96	ye 
503	9	Mi5	E5	336	336	1	8	357	95	96	le 
504	9	Re5	D5	327	327	3	8	1071	95	96	lel 
505	9	Mi5	E5	336	336	1	8	357	95	96	le 
506	9	Re5	D5	327	327	3	8	1071	95	96	lel 
507	9	Mi5	E5	336	336	1	8	357	95	96	le 
508	9	Re5	D5	327	327	1	4	714	95	96	lel 
509	9	Mi5	E5	336	336	2	4	1428	95	96	li 
510	9	Re5	D5	327	327	1	8	357	95	96	ye 
511	9	Re5	D5	327	327	1	8	357	95	96	le 
512	9	Re5	D5	327	327	1	4	714	95	96	lel 
513	9	Sol5	G5	349	349	1	8	357	99	96	lel 
514	9	Fa5	F5	340	340	1	8	357	95	96	
515	9	Mi5	E5	336	336	1	8	357	99	96	lel 
516	9	Re5	D5	327	327	1	8	357	95	96	
517	9	Re5	D5	327	327	1	8	357	99	96	lel 
518	9	Do5	C5	318	318	1	8	357	95	96	
519	9	Si4b2	B4b1	312	313	1	8	357	99	96	lel 
520	9	Do5	C5	318	318	1	8	357	95	96	
521	9	Re5	D5	327	327	2	4	1428	95	96	li  
522	9	La4	A4	305	305	1	4	714	95	96	Gûﬂ_
523	9	Si4b2	B4b1	312	313	1	4	714	95	96	i 
524	9	Do5	C5	318	318	3	8	1071	95	96	su
525	9	Re5	D5	327	327	1	4	714	99	96	hâ 
526	9	Mi5	E5	336	336	2	8	714	95	96	
527	9	Do5	C5	318	318	1	4	714	99	96	hâ 
528	9	Re5	D5	327	327	1	8	357	99	96	
529	9	Re5	D5	327	327	5	8	1786	95	96	
530	9	Sol4	G4	296	296	1	4	714	95	96	hân 
531	9	La4	A4	305	305	1	8	357	95	96	ﬂi
532	9	La4	A4	305	305	7	8	2500	95	96	nev 
533	9	La4	A4	305	305	1	8	357	95	96	kû
534	9	Sol5	G5	349	349	3	8	1071	99	96	câ
535	9	La5	A5	358	358	1	8	357	99	96	
536	9	La5	A5	358	358	3	8	1071	99	96	
537	9	Si5b2	B5b1	365	366	1	8	357	99	96	
538	8	Re6	D6	380	380	1	32	89	99	96	
539	9	Do6	C6	371	371	1	4	714	99	96	
540	9	Si5b2	B5b1	365	366	1	8	357	99	96	
541	9	La5	A5	358	358	1	8	357	99	96	
542	9	La5	A5	358	358	1	8	357	99	96	
543	9	Sol5	G5	349	349	1	8	357	99	96	
544	9	Sol5	G5	349	349	1	8	357	99	96	
545	9	Fa5	F5	340	340	1	8	357	99	96	
546	9	Fa5	F5	340	340	1	8	357	99	96	
547	9	Mi5	E5	336	336	1	8	357	95	96	
548	9	Mi5	E5	336	336	1	8	357	99	96	dî
549	9	Re5	D5	327	327	1	8	357	95	96	
550	8	Fa5	F5	340	340	3	128	67	95	96	
551	9	Mi5	E5	336	336	3	16	536	99	96	de 
552	9	Re5	D5	327	327	1	16	179	95	96	
553	9	Do5	C5	318	318	3	8	1071	95	96	i 
554	9	Re5	D5	327	327	1	4	714	99	96	i 
555	9	Mi5	E5	336	336	1	8	357	99	96	
556	9	Re5	D5	327	327	1	8	357	99	96	
557	9	Do5	C5	318	318	1	8	357	99	96	
558	9	Si4b2	B4b1	312	313	1	8	357	99	96	
559	9	Re5	D5	327	327	1	8	357	99	96	
560	9	Do5	C5	318	318	4	8	1428	95	96	
561	9	Sol5	G5	349	349	1	8	357	99	96	i
562	9	Fa5#3	F5#4	343	344	1	8	357	99	96	
563	9	Sol5	G5	349	349	1	8	357	95	96	
564	9	La5	A5	358	358	1	8	357	95	96	ti
565	9	La5	A5	358	358	1	8	357	99	96	bar 
566	9	Sol5	G5	349	349	1	8	357	99	96	
567	9	Fa5	F5	340	340	1	8	357	99	96	
568	9	Mi5	E5	336	336	1	8	357	99	96	
569	9	Re5	D5	327	327	1	8	357	99	96	
570	9	Do5	C5	318	318	1	8	357	99	96	
571	9	Mi5	E5	336	336	1	8	357	99	96	
572	9	Re5	D5	327	327	1	8	357	95	96	
573	8	Mi5	E5	336	336	1	64	45	95	96	
574	9	Re5	D5	327	327	1	8	357	99	96	kû 
575	9	Do5	C5	318	318	1	8	357	99	96	
576	9	Si4b2	B4b1	312	313	1	8	357	99	96	
577	9	La4	A4	305	305	1	8	357	99	96	
578	9	La4	A4	305	305	1	8	357	99	96	
579	9	Si4b2	B4b1	312	313	1	8	357	99	96	
580	9	La4	A4	305	305	1	8	357	99	96	
581	9	Sol4	G4	296	296	2	8	714	95	96	
582	9	Sol5	G5	349	349	1	4	714	99	96	câ
583	9	La5	A5	358	358	1	8	357	95	96	
584	9	La5	A5	358	358	4	8	1428	95	96	n›m  
585	9	La5	A5	358	358	1	4	714	95	96	Ey 
586	9	Mi5	E5	336	336	1	4	714	95	96	mec
587	9	Fa5#3	F5#4	343	344	1	4	714	95	96	lis_
588	9	Sol5	G5	349	349	3	8	1071	95	96	i 
589	9	La5	A5	358	358	1	4	714	99	96	be 
590	9	Si5	B5	367	367	2	8	714	95	96	
591	9	Sol5	G5	349	349	1	4	714	99	96	be 
592	9	La5	A5	358	358	1	8	357	99	96	
593	9	La5	A5	358	358	5	8	1786	95	96	
594	9	La5	A5	358	358	1	4	714	95	96	bezm_
595	9	La5	A5	358	358	1	8	357	95	96	i 
596	9	Si5	B5	367	367	1	8	357	99	96	iyﬂ 
597	9	La5	A5	358	358	1	4	714	99	96	
598	9	Sol5#4	G#4	353	353	1	8	357	99	96	
599	9	Fa5#1	F5#1	341	341	1	4	714	99	96	
600	9	Mi5	E5	336	336	3	8	1071	95	96	
601	9	Mi5	E5	336	336	1	4	714	99	96	râ 
602	9	Fa5#3	F5#4	343	344	1	8	357	99	96	
603	9	Sol5	G5	349	349	1	8	357	99	96	
604	9	Fa5#3	F5#4	343	344	1	8	357	99	96	
605	9	Sol5	G5	349	349	3	8	1071	95	96	
606	9	Mi5	E5	336	336	1	4	714	99	96	câ
607	9	Sol5	G5	349	349	1	8	357	95	96	
608	9	Fa5	F5	340	340	1	8	357	99	96	n›m  
609	9	Mi5	E5	336	336	1	8	357	99	96	
610	9	Re5	D5	327	327	1	8	357	99	96	
611	9	Do5#4	C5#4	322	322	1	8	357	99	96	
612	9	Si4b4	B4b4	310	310	1	8	357	99	96	
613	9	La4	A4	305	305	1	8	357	95	96	
614	9	La5	A5	358	358	1	4	714	95	96	Gâ
615	9	La5	A5	358	358	1	8	357	99	96	li
616	9	Sol5#4	G#4	353	353	1	8	357	99	96	
617	9	Fa5#1	F5#1	341	341	1	8	357	95	96	
618	9	Sol5#4	G#4	353	353	1	8	357	95	96	ye 
619	9	La5	A5	358	358	1	4	714	99	96	i 
620	9	Sol5#4	G#4	353	353	1	8	357	99	96	
621	9	La5	A5	358	358	1	8	357	99	96	
622	9	La5	A5	358	358	1	4	714	99	96	
623	9	Sol5#4	G#4	353	353	1	8	357	99	96	
624	9	La5	A5	358	358	1	8	357	99	96	
625	9	La5	A5	358	358	5	8	1786	95	96	
626	9	La5	A5	358	358	1	4	714	95	96	ah 
627	9	La5	A5	358	358	1	8	357	95	96	mu
628	9	Si5b1	B5b1	366	366	1	8	357	99	96	râd 
629	9	La5	A5	358	358	1	4	714	99	96	
630	9	Sol5#4	G#4	353	353	1	8	357	99	96	
631	9	Fa5#3	F5#4	343	344	1	4	714	99	96	
632	9	Mi5	E5	336	336	3	8	1071	95	96	
633	9	Mi5	E5	336	336	1	4	714	99	96	nist 
634	9	Fa5#3	F5#4	343	344	1	8	357	99	96	
635	9	Sol5	G5	349	349	1	8	357	99	96	
636	9	Fa5#3	F5#4	343	344	1	8	357	99	96	
637	9	Sol5	G5	349	349	3	8	1071	95	96	
638	9	Mi5	E5	336	336	1	4	714	99	96	câ
639	9	Sol5	G5	349	349	1	8	357	95	96	
640	9	Fa5#3	F5#4	343	344	1	8	357	99	96	n›m  
641	9	Mi5	E5	336	336	1	8	357	99	96	
642	9	Re5	D5	327	327	1	8	357	99	96	
643	9	Sol5	G5	349	349	1	8	357	95	96	
644	9	Fa5#3	F5#4	343	344	2	2	2858	95	96	Ten 
645	9	Sol5	G5	349	349	3	16	536	95	96	ten 
646	9	Si5b1	B5b1	366	366	1	16	179	95	96	ne 
647	9	La5	A5	358	358	1	8	357	95	96	nen 
648	9	Sol5	G5	349	349	1	8	357	95	96	nen 
649	9	Fa5#3	F5#4	343	344	1	8	357	95	96	nen 
650	9	Mi5	E5	336	336	1	8	357	95	96	nen 
651	9	Re5	D5	327	327	1	8	357	95	96	nen 
652	9	Do5#4	C5#4	322	322	1	8	357	95	96	ni 
653	9	Mi5	E5	336	336	4	4	2857	95	96	ten 
654	9	Mi5	E5	336	336	3	16	536	95	96	ten 
655	9	Sol5	G5	349	349	1	16	179	95	96	ne 
656	9	Fa5#3	F5#4	343	344	1	8	357	95	96	nen 
657	9	Mi5	E5	336	336	1	8	357	95	96	nen 
658	9	Re5	D5	327	327	1	8	357	95	96	nen 
659	9	Do5#3	C5#4	321	322	1	8	357	95	96	nen 
660	9	Si4b4	B4b4	310	310	1	8	357	95	96	nen 
661	9	La4	A4	305	305	1	8	357	95	96	ni 
662	9	Re5	D5	327	327	3	4	2143	95	96	ten  
663	9	Do5	C5	318	318	1	4	714	95	96	Te 
664	9	Mi5	E5	336	336	1	4	714	95	96	re 
665	9	Re5	D5	327	327	1	8	357	99	96	le 
666	9	Do5#4	C5#4	322	322	1	8	357	95	96	
667	9	Si4b4	B4b4	310	310	1	4	714	95	96	lel 
668	9	La4	A4	305	305	2	4	1428	95	96	li 
669	9	Do5#4	C5#4	322	322	1	8	357	95	96	ye 
670	9	Re5	D5	327	327	1	8	357	95	96	le 
671	9	Mi5	E5	336	336	1	4	714	95	96	lel 
672	9	Mi5	E5	336	336	1	4	714	95	96	lel 
673	9	Mi5	E5	336	336	1	4	714	95	96	lel 
674	9	Mi5	E5	336	336	1	8	357	99	96	lel 
675	9	Sol5	G5	349	349	1	8	357	95	96	
676	9	Fa5	F5	340	340	1	8	357	99	96	lel 
677	9	Mi5	E5	336	336	1	8	357	95	96	
678	9	Re5	D5	327	327	1	8	357	99	96	li 
679	9	Do5#4	C5#4	322	322	1	8	357	99	96	
680	9	Si4b4	B4b4	310	310	1	8	357	99	96	
681	9	La4	A4	305	305	1	8	357	95	96	
682	9	Do5#4	C5#4	322	322	1	8	357	95	96	te 
683	9	Re5	D5	327	327	1	8	357	95	96	re 
684	9	Mi5	E5	336	336	1	4	714	95	96	lel 
685	9	Mi5	E5	336	336	1	4	714	95	96	lel 
686	9	Mi5	E5	336	336	1	4	714	95	96	lel 
687	9	Mi5	E5	336	336	1	8	357	99	96	lel 
688	9	Sol5	G5	349	349	1	8	357	95	96	
689	9	Fa5	F5	340	340	1	8	357	99	96	lel 
690	9	Mi5	E5	336	336	1	8	357	95	96	
691	9	Re5	D5	327	327	1	8	357	99	96	li 
692	9	Do5#4	C5#4	322	322	1	8	357	95	96	
693	9	Si4b4	B4b4	310	310	1	8	357	99	96	ya 
694	9	La4	A4	305	305	1	8	357	95	96	
695	9	Mi5	E5	336	336	1	8	357	99	96	la 
696	9	Fa5	F5	340	340	1	8	357	95	96	
697	9	Mi5	E5	336	336	1	8	357	99	96	lel 
698	9	Re5	D5	327	327	1	8	357	95	96	
699	9	Do5#4	C5#4	322	322	1	8	357	99	96	lel 
700	9	Re5	D5	327	327	1	8	357	95	96	
701	9	Do5#4	C5#4	322	322	1	8	357	99	96	li  
702	9	Si4b4	B4b4	310	310	1	8	357	99	96	
703	9	La4	A4	305	305	1	8	357	99	96	
704	9	Do5#4	C5#4	322	322	1	8	357	99	96	
705	9	Si4b4	B4b4	310	310	3	4	2143	95	96	
706	9	Si4b4	B4b4	310	310	1	4	714	95	96	Gâ
707	9	Si4b4	B4b4	310	310	1	8	357	99	96	li
708	9	La4	A4	305	305	1	8	357	99	96	
709	9	Sol4	G4	296	296	1	8	357	95	96	
710	9	La4	A4	305	305	1	8	357	95	96	ye 
711	9	Si4b4	B4b4	310	310	1	4	714	99	96	i 
712	9	La4	A4	305	305	1	8	357	99	96	
713	9	Si4b4	B4b4	310	310	1	8	357	99	96	
714	9	Si4b4	B4b4	310	310	1	4	714	99	96	
715	9	La4	A4	305	305	1	8	357	99	96	
716	9	Si4b4	B4b4	310	310	1	8	357	99	96	
717	9	Si4b4	B4b4	310	310	5	8	1786	95	96	
718	9	Re5	D5	327	327	1	4	714	95	96	ah 
719	9	Re5	D5	327	327	1	8	357	95	96	mu
720	9	Mi5	E5	336	336	1	8	357	99	96	râd 
721	9	Re5	D5	327	327	1	4	714	99	96	
722	9	Do5#4	C5#4	322	322	1	8	357	99	96	
723	9	Si4b4	B4b4	310	310	1	4	714	99	96	
724	9	La4	A4	305	305	2	4	1428	95	96	
725	9	La4	A4	305	305	1	8	357	99	96	nist 
726	9	Si4b4	B4b4	310	310	1	8	357	99	96	
727	9	Do5#4	C5#4	322	322	1	4	714	99	96	
728	9	Si4b4	B4b4	310	310	1	8	357	99	96	
729	9	La4	A4	305	305	2	8	714	95	96	
730	9	Re5	D5	327	327	1	4	714	99	96	câ
731	9	Mi5	E5	336	336	1	8	357	95	96	
732	9	Mi5	E5	336	336	4	8	1428	95	96	n›m  
733	9	Mi5	E5	336	336	1	2	1429	95	96	Ah 
734	9	Mi5	E5	336	336	1	4	714	95	96	de 
735	9	Mi5	E5	336	336	1	8	357	99	96	re 
736	9	Re5	D5	327	327	1	8	357	99	96	
737	9	Do5#4	C5#4	322	322	1	8	357	99	96	
738	9	Re5	D5	327	327	1	8	357	95	96	
739	9	Mi5	E5	336	336	1	2	1429	99	96	dil 
740	9	Mi5	E5	336	336	1	8	357	99	96	
741	9	Sol5	G5	349	349	1	8	357	99	96	
742	9	Fa5#3	F5#4	343	344	1	8	357	99	96	
743	9	Mi5	E5	336	336	1	8	357	95	96	
744	9	Mi5	E5	336	336	4	4	2857	95	96	lâ 
745	9	Mi5	E5	336	336	1	8	357	99	96	dî 
746	9	Fa5	F5	340	340	1	8	357	99	96	
747	9	Mi5	E5	336	336	1	8	357	99	96	
748	9	Re5	D5	327	327	1	8	357	95	96	
749	9	La5	A5	358	358	1	4	714	95	96	de 
750	9	La5	A5	358	358	1	8	357	99	96	re 
751	9	Sol5	G5	349	349	1	4	714	99	96	
752	9	Fa5#3	F5#4	343	344	1	8	357	95	96	
753	9	Fa5#3	F5#4	343	344	1	4	714	99	96	dil 
754	9	Mi5	E5	336	336	1	2	1429	99	96	
755	9	Fa5#3	F5#4	343	344	1	4	714	95	96	
756	9	La5	A5	358	358	1	8	357	99	96	lâ 
757	9	Sol5	G5	349	349	1	8	357	99	96	
758	9	Fa5#3	F5#4	343	344	1	8	357	99	96	
759	9	Mi5	E5	336	336	1	8	357	99	96	
760	9	Re5	D5	327	327	1	4	714	99	96	
761	9	Mi5	E5	336	336	1	8	357	99	96	
762	9	Fa5	F5	340	340	1	8	357	99	96	
763	9	Mi5	E5	336	336	1	8	357	99	96	
764	9	Re5	D5	327	327	1	8	357	99	96	
765	9	Re5	D5	327	327	1	8	357	99	96	
766	9	Do5#4	C5#4	322	322	1	8	357	95	96	
767	9	Re5	D5	327	327	1	4	714	95	96	te 
768	9	Mi5	E5	336	336	2	4	1428	95	96	ne 
769	9	Mi5	E5	336	336	1	2	1429	99	96	tâ 
770	9	Mi5	E5	336	336	1	8	357	99	96	
771	9	Sol5	G5	349	349	1	8	357	99	96	
772	9	Fa5#3	F5#4	343	344	1	8	357	99	96	
773	9	Mi5	E5	336	336	1	8	357	95	96	
774	9	Mi5	E5	336	336	4	4	2857	95	96	dir 
775	9	Mi5	E5	336	336	1	2	1429	99	96	ney  
776	9	Mi5	E5	336	336	1	4	714	99	96	
777	9	Mi5	E5	336	336	1	4	714	99	96	
778	9	Sol5	G5	349	349	1	4	714	99	96	
779	9	Sol5	G5	349	349	1	4	714	99	96	
780	9	Fa5#3	F5#4	343	344	1	8	357	99	96	
781	9	Sol5	G5	349	349	1	8	357	99	96	
782	9	Fa5#3	F5#4	343	344	1	4	714	99	96	
783	9	Mi5	E5	336	336	1	8	357	99	96	
784	9	Fa5	F5	340	340	1	8	357	99	96	
785	9	Mi5	E5	336	336	1	4	714	99	96	
786	9	Re5	D5	327	327	1	8	357	99	96	
787	9	Mi5	E5	336	336	1	8	357	99	96	
788	9	Re5	D5	327	327	1	4	714	99	96	
789	9	Do5#4	C5#4	322	322	1	8	357	99	96	
790	9	Re5	D5	327	327	1	8	357	99	96	
791	9	Do5#4	C5#4	322	322	1	8	357	99	96	
792	9	Si4b4	B4b4	310	310	1	8	357	99	96	
793	9	Si4b4	B4b4	310	310	1	8	357	99	96	
794	9	La4	A4	305	305	1	8	357	95	96	
795	9	Fa5#4	F5#4	344	344	1	4	714	95	96	de 
796	9	Fa5#4	F5#4	344	344	1	2	1429	95	96	re 
797	9	Sol5	G5	349	349	3	16	536	99	96	dil 
798	9	Fa5#4	F5#4	344	344	1	16	179	99	96	
799	9	Mi5	E5	336	336	1	8	357	99	96	
800	9	Fa5#4	F5#4	344	344	1	8	357	99	96	
801	9	Mi5	E5	336	336	1	4	714	99	96	
802	9	Fa5#4	F5#4	344	344	1	4	714	95	96	
803	9	La5	A5	358	358	1	8	357	99	96	lâ 
804	9	Sol5	G5	349	349	1	8	357	99	96	
805	9	Fa5	F5	340	340	1	8	357	99	96	
806	9	Mi5	E5	336	336	1	8	357	99	96	
807	9	Re5	D5	327	327	1	8	357	99	96	
808	9	Do5#4	C5#4	322	322	1	8	357	99	96	
809	9	Re5	D5	327	327	1	4	714	95	96	
810	9	Mi5	E5	336	336	1	8	357	99	96	dir 
811	9	Fa5	F5	340	340	1	8	357	99	96	
812	9	Mi5	E5	336	336	1	8	357	99	96	
813	9	Re5	D5	327	327	1	8	357	95	96	
814	9	Sol5	G5	349	349	1	4	714	95	96	de 
815	9	Sol5	G5	349	349	1	8	357	99	96	re 
816	9	Fa5	F5	340	340	1	4	714	99	96	
817	9	Mi5	E5	336	336	1	8	357	95	96	
818	9	Mi5	E5	336	336	1	4	714	99	96	dil 
819	9	Re5	D5	327	327	1	2	1429	99	96	
820	9	Mi5	E5	336	336	1	8	357	99	96	
821	9	Fa5	F5	340	340	1	8	357	95	96	
822	9	Mi5	E5	336	336	1	8	357	99	96	lâ 
823	9	Re5	D5	327	327	1	8	357	99	96	
824	9	Re5	D5	327	327	1	8	357	99	96	
825	9	Do5#4	C5#4	322	322	1	8	357	99	96	
826	9	Do5#4	C5#4	322	322	1	8	357	99	96	
827	9	Si4b4	B4b4	310	310	1	8	357	99	96	
828	9	La4	A4	305	305	1	8	357	99	96	
829	9	Fa5	F5	340	340	1	8	357	99	96	
830	9	Mi5	E5	336	336	1	8	357	99	96	
831	9	Re5	D5	327	327	1	8	357	99	96	
832	9	Re5	D5	327	327	1	4	714	95	96	
833	9	Do5#4	C5#4	322	322	1	4	714	95	96	te 
834	9	Re5	D5	327	327	3	8	1071	99	96	ne 
835	9	Do5#4	C5#4	322	322	1	8	357	95	96	
836	9	Do5#4	C5#4	322	322	1	8	357	99	96	tâ 
837	9	Si4b4	B4b4	310	310	1	8	357	99	96	
838	9	La4	A4	305	305	1	8	357	99	96	
839	9	Si4b4	B4b4	310	310	1	8	357	99	96	
840	9	La4	A4	305	305	1	8	357	99	96	
841	8	Mi5	E5	336	336	1	64	45	99	96	
842	9	Re5	D5	327	327	1	8	357	99	96	
843	9	Do5#4	C5#4	322	322	1	8	357	99	96	
844	9	Si4b4	B4b4	310	310	1	8	357	95	96	
845	9	Si4b4	B4b4	310	310	1	4	714	99	96	dir 
846	9	La4	A4	305	305	3	4	2143	95	96	
847	9	La4	A4	305	305	5	4	3572	95	96	ney 
848	9	La5	A5	358	358	1	2	1429	99	96	câ
849	9	Sol5#4	G#4	353	353	1	8	357	99	96	
850	9	La5	A5	358	358	1	8	357	99	96	
851	9	Si5	B5	367	367	1	8	357	99	96	
852	9	La5	A5	358	358	1	8	357	95	96	
853	9	La5	A5	358	358	4	4	2857	95	96	n›m  
854	9	Si5b1	B5b1	366	366	1	8	357	99	96	Ey 
855	9	La5	A5	358	358	1	8	357	95	96	
856	9	La5	A5	358	358	1	8	357	99	96	ﬂâ
857	9	Sol5#4	G#4	353	353	1	8	357	95	96	
858	9	Sol5#4	G#4	353	353	1	8	357	99	96	hid_
859	9	Fa5#1	F5#1	341	341	1	8	357	95	96	
860	9	Mi5	E5	336	336	3	8	1071	95	96	i 
861	9	Mi5	E5	336	336	1	4	714	99	96	kud
862	9	Fa5	F5	340	340	2	8	714	95	96	
863	9	Re5	D5	327	327	1	4	714	99	96	sî 
864	9	Mi5	E5	336	336	1	8	357	99	96	
865	9	Mi5	E5	336	336	3	4	2143	95	96	
866	9	Mi5	E5	336	336	1	8	357	95	96	ki 
867	9	Mi5	E5	336	336	1	8	357	95	96	ke
868	9	Fa5	F5	340	340	3	16	536	99	96	ﬂed 
869	9	Mi5	E5	336	336	1	16	179	99	96	
870	9	Re5	D5	327	327	1	4	714	99	96	
871	9	Mi5	E5	336	336	4	8	1428	95	96	
872	9	La5	A5	358	358	1	16	179	99	96	ben 
873	9	Sol5#4	G#4	353	353	1	16	179	99	96	
874	9	La5	A5	358	358	1	16	179	99	96	
875	9	Si5	B5	367	367	1	16	179	99	96	
876	9	La5	A5	358	358	1	8	357	99	96	
877	9	Sol5#4	G#4	353	353	1	8	357	99	96	
878	9	Fa5#1	F5#1	341	341	1	4	714	99	96	
879	9	Mi5	E5	336	336	1	4	714	95	96	
880	9	Mi5	E5	336	336	1	4	714	95	96	bend_
881	9	Mi5	E5	336	336	1	8	357	95	96	i 
882	9	Mi5	E5	336	336	1	8	357	95	96	ni
883	9	Fa5	F5	340	340	3	16	536	99	96	kâ
884	9	Mi5	E5	336	336	1	16	179	99	96	
885	9	Re5	D5	327	327	1	8	357	99	96	
886	9	Fa5	F5	340	340	1	8	357	95	96	
887	9	Mi5	E5	336	336	1	16	179	99	96	bet  
888	9	Re5	D5	327	327	1	16	179	99	96	
889	9	Mi5	E5	336	336	1	16	179	99	96	
890	9	Fa5	F5	340	340	1	16	179	99	96	
891	9	Mi5	E5	336	336	1	8	357	99	96	
892	9	Re5	D5	327	327	1	8	357	99	96	
893	9	Do5#4	C5#4	322	322	1	8	357	99	96	
894	9	Si4b4	B4b4	310	310	1	8	357	99	96	
895	9	La4	A4	305	305	1	4	714	95	96	
896	9	Mi5	E5	336	336	1	8	357	99	96	Vey 
897	9	Re5	D5	327	327	1	8	357	95	96	
898	9	Re5	D5	327	327	1	8	357	99	96	mürg_
899	9	Do5#4	C5#4	322	322	1	8	357	95	96	
900	9	Do5#4	C5#4	322	322	1	8	357	99	96	i 
901	9	Si4b4	B4b4	310	310	1	8	357	95	96	
902	9	La4	A4	305	305	3	8	1071	95	96	be
903	9	La4	A4	305	305	1	4	714	99	96	hiﬂt_
904	9	Si4b4	B4b4	310	310	1	8	357	99	96	
905	9	Do5#4	C5#4	322	322	1	8	357	99	96	
906	9	Re5	D5	327	327	1	8	357	99	96	
907	9	Do5#4	C5#4	322	322	1	8	357	99	96	
908	9	Si4b4	B4b4	310	310	1	8	357	95	96	
909	9	Re5	D5	327	327	1	16	179	99	96	i 
910	9	Do5#4	C5#4	322	322	1	16	179	99	96	
911	9	Re5	D5	327	327	1	16	179	99	96	
912	9	Mi5	E5	336	336	1	16	179	99	96	
913	9	Re5	D5	327	327	1	8	357	99	96	
914	9	Do5#4	C5#4	322	322	1	8	357	95	96	
915	9	Do5#4	C5#4	322	322	1	8	357	99	96	ki 
916	9	Si4b4	B4b4	310	310	1	8	357	95	96	
917	9	Si4b4	B4b4	310	310	1	8	357	99	96	di
918	9	La4	A4	305	305	1	8	357	95	96	
919	9	La4	A4	305	305	2	2	2858	95	96	hed 
920	9	La5	A5	358	358	1	16	179	99	96	dâ
921	9	Sol5#4	G#4	353	353	1	16	179	99	96	
922	9	La5	A5	358	358	1	16	179	99	96	
923	9	Si5	B5	367	367	1	16	179	99	96	
924	9	La5	A5	358	358	1	8	357	99	96	
925	9	Sol5#4	G#4	353	353	1	8	357	99	96	
926	9	Fa5#1	F5#1	341	341	1	4	714	99	96	
927	9	Mi5	E5	336	336	1	4	714	99	96	
928	9	Mi5	E5	336	336	1	4	714	95	96	
929	9	Mi5	E5	336	336	1	8	357	95	96	ne 
930	9	Mi5	E5	336	336	1	8	357	95	96	vü 
931	9	Fa5	F5	340	340	3	16	536	99	96	â
932	9	Mi5	E5	336	336	1	16	179	99	96	
933	9	Re5	D5	327	327	1	8	357	99	96	
934	9	Fa5	F5	340	340	1	8	357	95	96	
935	9	Mi5	E5	336	336	4	4	2857	95	96	bed  
936	9	Do5#4	C5#4	322	322	1	4	357	95	96	Dir 
937	9	Re5	D5	327	327	1	4	357	95	96	ten 
938	9	Mi5	E5	336	336	1	4	357	95	96	nen 
939	9	Mi5	E5	336	336	1	4	357	95	96	ni 
940	9	Mi5	E5	336	336	1	4	357	95	96	ten 
941	9	Mi5	E5	336	336	1	4	357	95	96	nen 
942	9	Mi5	E5	336	336	1	4	357	95	96	ni 
943	9	Mi5	E5	336	336	1	4	357	95	96	ten 
944	9	Mi5	E5	336	336	1	4	357	95	96	nen 
945	9	Sol5	G5	349	349	1	4	357	95	96	ni 
946	9	Fa5#4	F5#4	344	344	1	8	179	99	96	ten 
947	9	Sol5	G5	349	349	1	8	179	99	96	
948	9	Mi5	E5	336	336	1	8	179	99	96	
949	9	Fa5	F5	340	340	1	8	179	99	96	
950	9	Re5	D5	327	327	1	4	357	95	96	
951	9	Mi5	E5	336	336	1	4	357	95	96	ten 
952	9	Mi5	E5	336	336	1	4	357	95	96	nen 
953	9	Sol5	G5	349	349	1	4	357	95	96	ni 
954	9	Fa5#3	F5#4	343	344	1	8	179	99	96	ten 
955	9	Sol5	G5	349	349	1	8	179	99	96	
956	9	Mi5	E5	336	336	1	8	179	99	96	
957	9	Fa5	F5	340	340	1	8	179	99	96	
958	9	Re5	D5	327	327	1	4	357	95	96	
959	9	Re5	D5	327	327	1	4	357	95	96	te 
960	9	Mi5	E5	336	336	1	8	179	99	96	ne 
961	9	Fa5	F5	340	340	1	8	179	95	96	
962	9	Re5	D5	327	327	1	4	357	95	96	tâ
963	9	Mi5	E5	336	336	1	8	179	99	96	dir 
964	9	Sol5	G5	349	349	1	8	179	99	96	
965	9	Fa5#4	F5#4	344	344	1	8	179	99	96	
966	9	Mi5	E5	336	336	1	8	179	95	96	
967	9	Mi5	E5	336	336	1	4	357	99	96	ney  
968	9	Fa5	F5	340	340	1	4	357	99	96	
969	9	Mi5	E5	336	336	1	4	357	99	96	
970	9	Re5	D5	327	327	1	4	357	99	96	
971	9	Do5#4	C5#4	322	322	1	8	179	99	96	
972	9	Si4b4	B4b4	310	310	1	8	179	99	96	
973	9	Si4b4	B4b4	310	310	1	8	179	99	96	
974	9	La4	A4	305	305	1	8	179	95	96	
975	9	La4	A4	305	305	1	4	357	95	96	Dir 
976	9	La4	A4	305	305	1	4	357	95	96	ten 
977	9	La4	A4	305	305	1	4	357	95	96	nen 
978	9	La4	A4	305	305	1	4	357	95	96	ni 
