Sýra	Kod	Nota53	NotaAE	Koma53	KomaAE	Pay	Payda	Ms	LNS	VelOn	Söz-1
475	9	Re5  	D5	327	327	1	4	500	95	96	ký
476	9	Mi5b3	E5b4	333	332	1	8	250	95	96	na
477	9	Re5  	D5	327	327	1	8	250	99	96	lý 
478	9	Do5  	C5	318	318	1	8	250	95	96	
479	9	Si4b2	B4b1	312	313	1	8	250	99	96	göz
480	9	Do5  	C5	318	318	1	8	250	95	96	
481	9	Re5  	D5	327	327	1	4	500	95	96	ler 
482	9	Re5  	D5	327	327	1	4	500	95	96	sür
483	9	Mi5b3	E5b4	333	332	1	8	250	95	96	me
484	9	Re5  	D5	327	327	1	8	250	99	96	li  
485	9	Do5  	C5	318	318	1	8	250	95	96	
486	9	So5  	G	349	349	1	8	250	95	96	Ne
487	9	So5  	G	349	349	1	8	250	95	96	re
488	9	So5  	G	349	349	1	8	250	99	96	de 
489	9	Fa5#3	F5#4	343	344	1	8	250	95	96	
490	9	Mi5b3	E5b4	333	332	1	8	250	99	96	bul
491	9	Re5  	D5	327	327	1	8	250	95	96	
492	9	Mi5b3	E5b4	333	332	1	8	250	95	96	ma
493	9	Re5  	D5	327	327	1	8	250	99	96	lý 
494	9	Do5  	C5	318	318	1	8	250	95	96	
495	9	Si4b2	B4b1	312	313	1	8	250	99	96	sa
496	9	Do5  	C5	318	318	1	8	250	95	96	
497	9	Re5  	D5	327	327	1	4	500	95	96	týn 
498	9	Re5  	D5	327	327	1	4	500	95	96	al
499	9	Mi5b3	E5b4	333	332	1	8	250	95	96	ma
500	9	Re5  	D5	327	327	1	8	250	99	96	lý  
501	9	Do5  	C5	318	318	1	8	250	95	96	
502	9	Fa5#3	F5#4	343	344	1	4	500	99	96	Ben
503	9	Mi5b3	E5b4	333	332	1	8	250	99	96	
504	9	Re5  	D5	327	327	1	8	250	95	96	
505	9	Re5  	D5	327	327	1	4	500	95	96	li 
506	9	Fa5  	F5	340	340	1	4	500	99	96	ah 
507	9	Mi5  	E5	336	336	1	8	250	95	96	
508	9	Mi5  	E5	336	336	1	8	250	99	96	gel 
509	9	Re5  	D5	327	327	1	8	250	95	96	
510	9	Re5  	D5	327	327	1	8	250	99	96	sür
511	9	Do5  	C5	318	318	1	8	250	95	96	
512	9	Do5  	C5	318	318	1	8	250	99	96	me
513	9	Si4b2	B4b1	312	313	1	8	250	95	96	
514	9	Si4b2	B4b1	312	313	1	4	500	99	96	lim 
515	9	La4  	A4	305	305	1	8	250	95	96	
516	9	La4  	A4	305	305	3	4	1500	95	96	gel  
